Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Jordan,JOR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,27110465347.6,30051460368.7,31925236670.2,33481611279.1,38016104454.3
Kazakhstan,KAZ,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,163488458648.4,158948966204.6,156979029654.8,158958005233.4,162974379888.5
Kenya,KEN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21037318124,26929600433.7,31413700215.2,34941393887.9,38193646113.7
Kiribati,KIR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
"Korea, Rep.",KOR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Kosovo,XKX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2124776279.7,2504230894.7,2325736286.3,2428181897.8,3108497520.3
Kuwait,KWT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Kyrgyz Republic,KGZ,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7972109924.2,8124567543.7,8157842611.7,8448338537.4,8697096132.6
Lao PDR,LAO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,13535138628.7,14696314072.6,15377362122.2,16701083150.5,17164137036.5
Latvia,LVA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Lebanon,LBN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,69509159841.8,74165438618.9,79650131632.7,73893126216.7,68865417339.4
Lesotho,LSO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,921472674.5,935953109.2,903648840.9,935870653,1052218388.9
Liberia,LBR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,952648609.9,1122234392,1163396935,1296390617.4,1480598762.4
Libya,LBY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Liechtenstein,LIE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Lithuania,LTU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Luxembourg,LUX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
"Macao SAR, China",MAC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Madagascar,MDG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2975696861.1,3382076962.2,3730156549.6,4065354125.4,4873178319.3
Malawi,MWI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1847005075.2,2162398106.2,2265713574.3,2428679899,2943281966.5
Malaysia,MYS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Maldives,MDV,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1221999437.3,1515722991.1,2339711918.2,2679184642.9,3351712547.7
Mali,MLI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3781657117.9,4278552577.1,4631345661.7,5104405564.7,6081077523.8
Malta,MLT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Marshall Islands,MHL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Mauritania,MRT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5080228847.5,5241041040.5,5225505427.4,5369750057,5710104834.5
Mauritius,MUS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10464134314.2,15847138721.3,16112456258.7,18162452892.7,18527475048.5
Mexico,MEX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,424268116300,444152603804.9,455828098481.7,472378122351.2,467511920765.7
"Micronesia, Fed. Sts.",FSM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Moldova,MDA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6222242082,6968633842.8,7440416232,7523711270.2,8475902591.1
Monaco,MCO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Mongolia,MNG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,24612081479.1,27963178992.6,29788573487.9,31649904769.5,33236211399.4
Montenegro,MNE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6220223867.3,7218787356.9,8027011402.5,8339382593.6,9722712647.4
Morocco,MAR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,47614177158.1,51023139825.8,50430740344.6,55058242774.4,65682954942
Mozambique,MOZ,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,14205408236.9,15821707638.5,18678707681.4,20110335952.6,20932324154.5
Myanmar,MMR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10106905264.5,10759099311.3,10684513512,11119585996.1,13348140041.1
Namibia,NAM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Nauru,NRU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Nepal,NPL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4297388214,4963402939.1,5510938186.4,6513481342,7904918393.1
Netherlands,NLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
New Caledonia,NCL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
New Zealand,NZL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Nicaragua,NIC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11035455282.7,11521270259.4,11678842287.9,11680507308.1,12050448081.6
Niger,NER,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2529185628.5,3055084477.3,3197189023.4,3608754288,4590696470.5
Nigeria,NGA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,35717779488.9,45780013169.8,54202577784.6,60047046402,70570530052.8
North Macedonia,MKD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7512963879.5,8544276017.3,8666432372.7,8986250457.8,10606666542.8
Northern Mariana Islands,MNP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Norway,NOR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Oman,OMN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Pakistan,PAK,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,75039343005,91660862633.8,99238383002.9,107900777493.9,116505539223.7
Palau,PLW,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Panama,PAN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,89440297342.6,93148803468.4,100310977753.7,107415987705.1,108866240274.6
Papua New Guinea,PNG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19247283289.3,17223736382.3,17723605372.7,18744676569,17970999839.4
Paraguay,PRY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,16227686956.1,15928953800.4,15799216059.4,16387629382.3,19763367609.1
Peru,PER,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,69612783913.7,67603581696.8,66769271405.5,64247279473.4,73549205266.8
Philippines,PHL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,74742411561,73098382247.4,78960680575.5,83617256190.1,98479781366.5
Poland,POL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Portugal,PRT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Puerto Rico,PRI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Qatar,QAT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Romania,ROU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,96117936188,114007964316.1,112546911481.6,118298177700.6,142389651029
Russian Federation,RUS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,529275173047.3,514279537324.6,471884966126.2,484240497644.5,475518171675.9
Rwanda,RWA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4318716827.6,5076087515.8,5681082350.9,6514940151.8,8193366972.4
Samoa,WSM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,417456880.5,443075541.6,427480190.6,408555300.1,437296399.1
San Marino,SMR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sao Tome and Principe,STP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,248286227.4,269476888.6,252602291.4,251643225.5,291188749.4
Saudi Arabia,SAU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Senegal,SEN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7534426005.9,9820214448.9,12681119863.8,15138559758.4,17238618348.8
Serbia,SRB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28326797867.7,31453934635.8,31471262854.9,32560157793.4,38467088092
Seychelles,SYC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
